t,e_line,u_L,u_R,v,omega
23.61,-0.00984564334529205,0.52,0.52,0.48,0
23.62,-0.00986685944207868,0.52,0.52,0.48,0
23.63,-0.00988651744737914,0.52,0.52,0.48,0
23.64,-0.00990461425696651,0.52,0.52,0.48,0
23.65,-0.00992114701314478,0.52,0.52,0.48,0
23.66,-0.00993611310520008,0.52,0.52,0.48,0
23.67,-0.009949510169813,0.52,0.52,0.48,0
23.68,-0.00996133609143172,0.52,0.52,0.48,0
23.69,-0.00997158900260614,0.52,0.52,0.48,0
23.7,-0.00998026728428271,0.52,0.52,0.48,0
23.71,-0.00998736956606018,0.52,0.52,0.48,0
23.72,-0.00999289472640589,0.52,0.52,0.48,0
23.73,-0.009996841892833,0.52,0.52,0.48,0
23.74,-0.00999921044203816,0.52,0.52,0.48,0
23.75,-0.01,0.52,0.52,0.48,0
23.76,-0.00999921044203816,0.52,0.52,0.48,0
23.77,-0.009996841892833,0.52,0.52,0.48,0
23.78,-0.00999289472640589,0.52,0.52,0.48,0
23.79,-0.00998736956606018,0.52,0.52,0.48,0
23.8,-0.00998026728428272,0.52,0.52,0.48,0
23.81,-0.00997158900260614,0.52,0.52,0.48,0
23.82,-0.00996133609143173,0.52,0.52,0.48,0
23.83,-0.009949510169813,0.52,0.52,0.48,0
23.84,-0.00993611310520009,0.52,0.52,0.48,0
23.85,-0.00992114701314478,0.52,0.52,0.48,0
23.86,-0.00990461425696651,0.52,0.52,0.48,0
23.87,-0.00988651744737914,0.52,0.52,0.48,0
23.88,-0.00986685944207868,0.52,0.52,0.48,0
23.89,-0.00984564334529205,0.52,0.52,0.48,0
23.9,-0.00982287250728688,0.52,0.52,0.48,0
23.91,-0.00979855052384247,0.52,0.52,0.48,0
23.92,-0.00977268123568193,0.52,0.52,0.48,0
23.93,-0.00974526872786578,0.52,0.52,0.48,0
23.94,-0.00971631732914674,0.52,0.52,0.48,0
23.95,-0.00968583161128631,0.52,0.52,0.48,0
23.96,-0.00965381638833274,0.52,0.52,0.48,0
23.97,-0.00962027671586087,0.52,0.52,0.48,0
23.98,-0.00958521789017376,0.52,0.52,0.48,0
23.99,-0.00954864544746643,0.52,0.52,0.48,0
24,-0.00951056516295154,0.52,0.52,0.48,0
24.01,-0.00947098304994744,0.52,0.52,0.48,0
24.02,-0.00942990535892865,0.52,0.52,0.48,0
24.03,-0.00938733857653874,0.52,0.52,0.48,0
24.04,-0.00934328942456612,0.52,0.52,0.48,0
24.05,-0.00929776485888252,0.52,0.52,0.48,0
24.06,-0.00925077206834458,0.52,0.52,0.48,0
24.07,-0.0092023184736587,0.52,0.52,0.48,0
24.08,-0.00915241172620918,0.52,0.52,0.48,0
24.09,-0.00910105970684996,0.52,0.52,0.48,0
24.1,-0.00904827052466019,0.52,0.52,0.48,0
24.11,-0.00899405251566372,0.52,0.52,0.48,0
24.12,-0.00893841424151264,0.52,0.52,0.48,0
24.13,-0.00888136448813545,0.52,0.52,0.48,0
24.14,-0.00882291226434954,0.52,0.52,0.48,0
24.15,-0.00876306680043863,0.52,0.52,0.48,0
24.16,-0.00870183754669526,0.52,0.52,0.48,0
24.17,-0.00863923417192835,0.52,0.52,0.48,0
24.18,-0.00857526656193653,0.52,0.52,0.48,0
24.19,-0.00850994481794691,0.52,0.52,0.48,0
24.2,-0.00844327925502017,0.52,0.52,0.48,0
24.21,-0.00837528040042142,0.52,0.52,0.48,0
24.22,-0.00830595899195815,0.52,0.52,0.48,0
24.23,-0.00823532597628428,0.52,0.52,0.48,0
24.24,-0.00816339250717183,0.52,0.52,0.48,0
24.25,-0.00809016994374947,0.52,0.52,0.48,0
24.26,-0.00801566984870877,0.52,0.52,0.48,0
24.27,-0.00793990398647836,0.52,0.52,0.48,0
24.28,-0.00786288432136618,0.52,0.52,0.48,0
24.29,-0.00778462301567025,0.52,0.52,0.48,0
24.3,-0.00770513242775789,0.52,0.52,0.48,0
24.31,-0.00762442511011446,0.52,0.52,0.48,0
24.32,-0.00754251380736105,0.52,0.52,0.48,0
24.33,-0.00745941145424181,0.52,0.52,0.48,0
24.34,-0.00737513117358176,0.52,0.52,0.48,0
24.35,-0.00728968627421412,0.52,0.52,0.48,0
24.36,-0.00720309024887908,0.52,0.52,0.48,0
24.37,-0.00711535677209287,0.52,0.52,0.48,0
24.38,-0.00702649969798851,0.52,0.52,0.48,0
24.39,-0.00693653305812805,0.52,0.52,0.48,0
24.4,-0.00684547105928686,0.52,0.52,0.48,0
24.41,-0.00675332808121025,0.52,0.52,0.48,0
24.42,-0.00666011867434251,0.52,0.52,0.48,0
24.43,-0.00656585755752959,0.52,0.52,0.48,0
24.44,-0.00647055961569444,0.52,0.52,0.48,0
24.45,-0.0063742398974869,0.52,0.52,0.48,0
24.46,-0.00627691361290702,0.52,0.52,0.48,0
24.47,-0.00617859613090336,0.52,0.52,0.48,0
24.48,-0.00607930297694605,0.52,0.52,0.48,0
24.49,-0.00597904983057519,0.52,0.52,0.48,0
24.5,-0.00587785252292474,0.52,0.52,0.48,0
24.51,-0.00577572703422266,0.52,0.52,0.48,0
24.52,-0.00567268949126759,0.52,0.52,0.48,0
24.53,-0.00556875616488188,0.52,0.52,0.48,0
24.54,-0.0054639434673427,0.52,0.52,0.48,0
24.55,-0.00535826794978998,0.52,0.52,0.48,0
24.56,-0.00525174629961295,0.52,0.52,0.48,0
24.57,-0.00514439533781506,0.52,0.52,0.48,0
24.58,-0.00503623201635761,0.52,0.52,0.48,0
24.59,-0.00492727341548293,0.52,0.52,0.48,0
24.6,-0.00481753674101714,0.52,0.52,0.48,0
24.61,-0.00470703932165335,0.52,0.52,0.48,0
24.62,-0.00459579860621488,0.52,0.52,0.48,0
24.63,-0.00448383216090033,0.52,0.52,0.48,0
24.64,-0.00437115766650934,0.52,0.52,0.48,0
24.65,-0.00425779291565071,0.52,0.52,0.48,0
24.66,-0.00414375580993284,0.52,0.52,0.48,0
24.67,-0.00402906435713663,0.52,0.52,0.48,0
24.68,-0.00391373666837203,0.52,0.52,0.48,0
24.69,-0.003797790955218,0.52,0.52,0.48,0
24.7,-0.0036812455268468,0.52,0.52,0.48,0
24.71,-0.00356411878713251,0.52,0.52,0.48,0
24.72,-0.00344642923174521,0.52,0.52,0.48,0
24.73,-0.00332819544522988,0.52,0.52,0.48,0
24.74,-0.00320943609807208,0.52,0.52,0.48,0
24.75,-0.0030901699437495,0.52,0.52,0.48,0
24.76,-0.00297041581577035,0.52,0.52,0.48,0
24.77,-0.00285019262469977,0.52,0.52,0.48,0
24.78,-0.00272951935517324,0.52,0.52,0.48,0
24.79,-0.00260841506289899,0.52,0.52,0.48,0
24.8,-0.00248689887164855,0.52,0.52,0.48,0
24.81,-0.00236498997023722,0.52,0.52,0.48,0
24.82,-0.00224270760949383,0.52,0.52,0.48,0
24.83,-0.00212007109922053,0.52,0.52,0.48,0
24.84,-0.0019970998051441,0.52,0.52,0.48,0
24.85,-0.00187381314585725,0.52,0.52,0.48,0
24.86,-0.00175023058975277,0.52,0.52,0.48,0
24.87,-0.00162637165194885,0.52,0.52,0.48,0
24.88,-0.0015022558912076,0.52,0.52,0.48,0
24.89,-0.00137790290684638,0.52,0.52,0.48,0
24.9,-0.00125333233564301,0.52,0.52,0.48,0
24.91,-0.00112856384873483,0.52,0.52,0.48,0
24.92,-0.00100361714851213,0.52,0.52,0.48,0
24.93,-0.00087851196550746,0.52,0.52,0.48,0
24.94,-0.000753268055279328,0.52,0.52,0.48,0
24.95,-0.000627905195293142,0.52,0.52,0.48,0
24.96,-0.000502443181797712,0.52,0.52,0.48,0
24.97,-0.00037690182669937,0.52,0.52,0.48,0
24.98,-0.000251300954433371,0.52,0.52,0.48,0
24.99,-0.000125660398833531,0.52,0.52,0.48,0
25,-1.22464679914735e-17,0.52,0.52,0.48,0
25.01,0.000125660398833542,0.52,0.52,0.48,0
25.02,0.000251300954433347,0.52,0.52,0.48,0
25.03,0.000376901826699345,0.52,0.52,0.48,0
25.04,0.000502443181797688,0.52,0.52,0.48,0
25.05,0.000627905195293118,0.52,0.52,0.48,0
25.06,0.000753268055279339,0.52,0.52,0.48,0
25.07,0.000878511965507436,0.52,0.52,0.48,0
25.08,0.00100361714851215,0.52,0.52,0.48,0
25.09,0.00112856384873481,0.52,0.52,0.48,0
25.1,0.00125333233564306,0.52,0.52,0.48,0
25.11,0.00137790290684635,0.52,0.52,0.48,0
25.12,0.00150225589120757,0.52,0.52,0.48,0
25.13,0.00162637165194883,0.52,0.52,0.48,0
25.14,0.00175023058975275,0.52,0.52,0.48,0
25.15,0.00187381314585726,0.52,0.52,0.48,0
25.16,0.00199709980514407,0.52,0.52,0.48,0
25.17,0.00212007109922054,0.52,0.52,0.48,0
25.18,0.0022427076094938,0.52,0.52,0.48,0
25.19,0.00236498997023726,0.52,0.52,0.48,0
25.2,0.00248689887164852,0.52,0.52,0.48,0
25.21,0.00260841506289897,0.52,0.52,0.48,0
25.22,0.00272951935517321,0.52,0.52,0.48,0
25.23,0.00285019262469975,0.52,0.52,0.48,0
25.24,0.00297041581577036,0.52,0.52,0.48,0
25.25,0.00309016994374948,0.52,0.52,0.48,0
25.26,0.00320943609807209,0.52,0.52,0.48,0
25.27,0.00332819544522986,0.52,0.52,0.48,0
25.28,0.00344642923174519,0.52,0.52,0.48,0
25.29,0.00356411878713248,0.52,0.52,0.48,0
25.3,0.00368124552684678,0.52,0.52,0.48,0
25.31,0.00379779095521804,0.52,0.52,0.48,0
25.32,0.00391373666837201,0.52,0.52,0.48,0
25.33,0.00402906435713664,0.52,0.52,0.48,0
25.34,0.00414375580993282,0.52,0.52,0.48,0
25.35,0.00425779291565073,0.52,0.52,0.48,0
25.36,0.00437115766650932,0.52,0.52,0.48,0
25.37,0.00448383216090031,0.52,0.52,0.48,0
25.38,0.00459579860621486,0.52,0.52,0.48,0
25.39,0.00470703932165333,0.52,0.52,0.48,0
25.4,0.00481753674101718,0.52,0.52,0.48,0
25.41,0.0049272734154829,0.52,0.52,0.48,0
25.42,0.00503623201635762,0.52,0.52,0.48,0
25.43,0.00514439533781504,0.52,0.52,0.48,0
25.44,0.00525174629961296,0.52,0.52,0.48,0
25.45,0.00535826794978996,0.52,0.52,0.48,0
25.46,0.00546394346734268,0.52,0.52,0.48,0
25.47,0.00556875616488186,0.52,0.52,0.48,0
25.48,0.00567268949126754,0.52,0.52,0.48,0
25.49,0.0057757270342227,0.52,0.52,0.48,0
25.5,0.00587785252292469,0.52,0.52,0.48,0
25.51,0.0059790498305752,0.52,0.52,0.48,0
25.52,0.00607930297694606,0.52,0.52,0.48,0
25.53,0.00617859613090334,0.52,0.52,0.48,0
25.54,0.006276913612907,0.52,0.52,0.48,0
25.55,0.00637423989748689,0.52,0.52,0.48,0
25.56,0.00647055961569448,0.52,0.52,0.48,0
25.57,0.00656585755752954,0.52,0.52,0.48,0
25.58,0.00666011867434254,0.52,0.52,0.48,0
25.59,0.00675332808121021,0.52,0.52,0.48,0
25.6,0.0068454710592869,0.52,0.52,0.48,0
25.61,0.00693653305812806,0.52,0.52,0.48,0
25.62,0.00702649969798849,0.52,0.52,0.48,0
25.63,0.00711535677209285,0.52,0.52,0.48,0
25.64,0.00720309024887906,0.52,0.52,0.48,0
25.65,0.00728968627421415,0.52,0.52,0.48,0
25.66,0.00737513117358172,0.52,0.52,0.48,0
25.67,0.00745941145424184,0.52,0.52,0.48,0
25.68,0.00754251380736101,0.52,0.52,0.48,0
25.69,0.00762442511011449,0.52,0.52,0.48,0
25.7,0.0077051324277579,0.52,0.52,0.48,0
25.71,0.00778462301567023,0.52,0.52,0.48,0
25.72,0.00786288432136618,0.52,0.52,0.48,0
25.73,0.00793990398647835,0.52,0.52,0.48,0
25.74,0.00801566984870875,0.52,0.52,0.48,0
25.75,0.00809016994374946,0.52,0.52,0.48,0
25.76,0.00816339250717186,0.52,0.52,0.48,0
25.77,0.00823532597628425,0.52,0.52,0.48,0
25.78,0.00830595899195814,0.52,0.52,0.48,0
25.79,0.00837528040042142,0.52,0.52,0.48,0
25.8,0.00844327925502015,0.52,0.52,0.48,0
25.81,0.00850994481794692,0.52,0.52,0.48,0
25.82,0.00857526656193652,0.52,0.52,0.48,0
25.83,0.00863923417192834,0.52,0.52,0.48,0
25.84,0.00870183754669524,0.52,0.52,0.48,0
25.85,0.00876306680043865,0.52,0.52,0.48,0
25.86,0.00882291226434951,0.52,0.52,0.48,0
25.87,0.00888136448813545,0.52,0.52,0.48,0
25.88,0.00893841424151264,0.52,0.52,0.48,0
25.89,0.00899405251566371,0.52,0.52,0.48,0
25.9,0.00904827052466019,0.52,0.52,0.48,0
25.91,0.00910105970684995,0.52,0.52,0.48,0
25.92,0.00915241172620917,0.52,0.52,0.48,0
25.93,0.00920231847365869,0.52,0.52,0.48,0
25.94,0.00925077206834459,0.52,0.52,0.48,0
25.95,0.0092977648588825,0.52,0.52,0.48,0
25.96,0.00934328942456613,0.52,0.52,0.48,0
25.97,0.00938733857653872,0.52,0.52,0.48,0
25.98,0.00942990535892865,0.52,0.52,0.48,0
25.99,0.00947098304994744,0.52,0.52,0.48,0
26,0.00951056516295153,0.52,0.52,0.48,0
26.01,0.00954864544746642,0.52,0.52,0.48,0
26.02,0.00958521789017375,0.52,0.52,0.48,0
26.03,0.00962027671586087,0.52,0.52,0.48,0
26.04,0.00965381638833273,0.52,0.52,0.48,0
26.05,0.00968583161128632,0.52,0.52,0.48,0
26.06,0.00971631732914674,0.52,0.52,0.48,0
26.07,0.00974526872786577,0.52,0.52,0.48,0
26.08,0.00977268123568193,0.52,0.52,0.48,0
26.09,0.00979855052384247,0.52,0.52,0.48,0
26.1,0.00982287250728688,0.52,0.52,0.48,0
26.11,0.00984564334529205,0.52,0.52,0.48,0
26.12,0.00986685944207867,0.52,0.52,0.48,0
26.13,0.00988651744737913,0.52,0.52,0.48,0
26.14,0.00990461425696651,0.52,0.52,0.48,0
26.15,0.00992114701314478,0.52,0.52,0.48,0
26.16,0.00993611310520008,0.52,0.52,0.48,0
26.17,0.009949510169813,0.52,0.52,0.48,0
26.18,0.00996133609143172,0.52,0.52,0.48,0
26.19,0.00997158900260614,0.52,0.52,0.48,0
26.2,0.00998026728428271,0.52,0.52,0.48,0
26.21,0.00998736956606017,0.52,0.52,0.48,0
26.22,0.00999289472640589,0.52,0.52,0.48,0
26.23,0.009996841892833,0.52,0.52,0.48,0
26.24,0.00999921044203816,0.52,0.52,0.48,0
26.25,0.01,0.52,0.52,0.48,0
26.26,0.00999921044203816,0.52,0.52,0.48,0
26.27,0.009996841892833,0.52,0.52,0.48,0
26.28,0.00999289472640589,0.52,0.52,0.48,0
26.29,0.00998736956606018,0.52,0.52,0.48,0
26.3,0.00998026728428272,0.52,0.52,0.48,0
26.31,0.00997158900260614,0.52,0.52,0.48,0
26.32,0.00996133609143172,0.52,0.52,0.48,0
26.33,0.009949510169813,0.52,0.52,0.48,0
26.34,0.00993611310520008,0.52,0.52,0.48,0
26.35,0.00992114701314478,0.52,0.52,0.48,0
26.36,0.00990461425696651,0.52,0.52,0.48,0
26.37,0.00988651744737914,0.52,0.52,0.48,0
26.38,0.00986685944207868,0.52,0.52,0.48,0
26.39,0.00984564334529206,0.52,0.52,0.48,0
26.4,0.00982287250728688,0.52,0.52,0.48,0
26.41,0.00979855052384246,0.52,0.52,0.48,0
26.42,0.00977268123568193,0.52,0.52,0.48,0
26.43,0.00974526872786577,0.52,0.52,0.48,0
26.44,0.00971631732914674,0.52,0.52,0.48,0
26.45,0.00968583161128631,0.52,0.52,0.48,0
26.46,0.00965381638833274,0.52,0.52,0.48,0
26.47,0.00962027671586087,0.52,0.52,0.48,0
26.48,0.00958521789017377,0.52,0.52,0.48,0
26.49,0.00954864544746642,0.52,0.52,0.48,0
26.5,0.00951056516295153,0.52,0.52,0.48,0
26.51,0.00947098304994744,0.52,0.52,0.48,0
26.52,0.00942990535892864,0.52,0.52,0.48,0
26.53,0.00938733857653874,0.52,0.52,0.48,0
26.54,0.00934328942456612,0.52,0.52,0.48,0
26.55,0.00929776485888252,0.52,0.52,0.48,0
26.56,0.00925077206834456,0.52,0.52,0.48,0
26.57,0.00920231847365872,0.52,0.52,0.48,0
26.58,0.00915241172620916,0.52,0.52,0.48,0
26.59,0.00910105970684998,0.52,0.52,0.48,0
26.6,0.00904827052466019,0.52,0.52,0.48,0
26.61,0.00899405251566371,0.52,0.52,0.48,0
26.62,0.00893841424151264,0.52,0.52,0.48,0
26.63,0.00888136448813545,0.52,0.52,0.48,0
26.64,0.00882291226434954,0.52,0.52,0.48,0
26.65,0.00876306680043861,0.52,0.52,0.48,0
26.66,0.00870183754669527,0.52,0.52,0.48,0
26.67,0.00863923417192834,0.52,0.52,0.48,0
26.68,0.00857526656193655,0.52,0.52,0.48,0
26.69,0.00850994481794691,0.52,0.52,0.48,0
26.7,0.00844327925502015,0.52,0.52,0.48,0
26.71,0.00837528040042142,0.52,0.52,0.48,0
26.72,0.00830595899195813,0.52,0.52,0.48,0
26.73,0.00823532597628428,0.52,0.52,0.48,0
26.74,0.00816339250717185,0.52,0.52,0.48,0
26.75,0.00809016994374949,0.52,0.52,0.48,0
26.76,0.00801566984870875,0.52,0.52,0.48,0
26.77,0.00793990398647838,0.52,0.52,0.48,0
26.78,0.00786288432136618,0.52,0.52,0.48,0
26.79,0.00778462301567023,0.52,0.52,0.48,0
26.8,0.00770513242775789,0.52,0.52,0.48,0
26.81,0.00762442511011448,0.52,0.52,0.48,0
26.82,0.00754251380736105,0.52,0.52,0.48,0
26.83,0.00745941145424184,0.52,0.52,0.48,0
26.84,0.00737513117358176,0.52,0.52,0.48,0
26.85,0.00728968627421409,0.52,0.52,0.48,0
26.86,0.0072030902488791,0.52,0.52,0.48,0
26.87,0.00711535677209284,0.52,0.52,0.48,0
26.88,0.00702649969798849,0.52,0.52,0.48,0
26.89,0.00693653305812805,0.52,0.52,0.48,0
26.9,0.00684547105928689,0.52,0.52,0.48,0
26.91,0.00675332808121025,0.52,0.52,0.48,0
26.92,0.00666011867434253,0.52,0.52,0.48,0
26.93,0.00656585755752959,0.52,0.52,0.48,0
26.94,0.00647055961569442,0.52,0.52,0.48,0
26.95,0.00637423989748693,0.52,0.52,0.48,0
26.96,0.00627691361290699,0.52,0.52,0.48,0
26.97,0.00617859613090339,0.52,0.52,0.48,0
26.98,0.00607930297694605,0.52,0.52,0.48,0
26.99,0.00597904983057519,0.52,0.52,0.48,0
27,0.00587785252292474,0.52,0.52,0.48,0
27.01,0.00577572703422269,0.52,0.52,0.48,0
27.02,0.00567268949126759,0.52,0.52,0.48,0
27.03,0.00556875616488185,0.52,0.52,0.48,0
27.04,0.00546394346734273,0.52,0.52,0.48,0
27.05,0.00535826794978995,0.52,0.52,0.48,0
27.06,0.00525174629961295,0.52,0.52,0.48,0
27.07,0.00514439533781506,0.52,0.52,0.48,0
27.08,0.00503623201635761,0.52,0.52,0.48,0
27.09,0.00492727341548293,0.52,0.52,0.48,0
27.1,0.00481753674101717,0.52,0.52,0.48,0
27.11,0.00470703932165335,0.52,0.52,0.48,0
27.12,0.00459579860621491,0.52,0.52,0.48,0
27.13,0.00448383216090036,0.52,0.52,0.48,0
27.14,0.00437115766650931,0.52,0.52,0.48,0
27.15,0.00425779291565072,0.52,0.52,0.48,0
27.16,0.00414375580993284,0.52,0.52,0.48,0
27.17,0.00402906435713663,0.52,0.52,0.48,0
27.18,0.00391373666837204,0.52,0.52,0.48,0
27.19,0.00379779095521803,0.52,0.52,0.48,0
27.2,0.00368124552684681,0.52,0.52,0.48,0
27.21,0.00356411878713254,0.52,0.52,0.48,0
27.22,0.00344642923174521,0.52,0.52,0.48,0
27.23,0.00332819544522985,0.52,0.52,0.48,0
27.24,0.00320943609807208,0.52,0.52,0.48,0
27.25,0.00309016994374947,0.52,0.52,0.48,0
27.26,0.00297041581577035,0.52,0.52,0.48,0
27.27,0.00285019262469977,0.52,0.52,0.48,0
27.28,0.00272951935517327,0.52,0.52,0.48,0
27.29,0.002608415062899,0.52,0.52,0.48,0
27.3,0.00248689887164858,0.52,0.52,0.48,0
27.31,0.00236498997023722,0.52,0.52,0.48,0
27.32,0.00224270760949379,0.52,0.52,0.48,0
27.33,0.00212007109922053,0.52,0.52,0.48,0
27.34,0.00199709980514407,0.52,0.52,0.48,0
27.35,0.00187381314585725,0.52,0.52,0.48,0
27.36,0.00175023058975277,0.52,0.52,0.48,0
27.37,0.00162637165194885,0.52,0.52,0.48,0
27.38,0.0015022558912076,0.52,0.52,0.48,0
27.39,0.00137790290684641,0.52,0.52,0.48,0
27.4,0.00125333233564301,0.52,0.52,0.48,0
27.41,0.0011285638487348,0.52,0.52,0.48,0
27.42,0.00100361714851214,0.52,0.52,0.48,0
27.43,0.000878511965507426,0.52,0.52,0.48,0
27.44,0.000753268055279329,0.52,0.52,0.48,0
27.45,0.000627905195293144,0.52,0.52,0.48,0
27.46,0.000502443181797713,0.52,0.52,0.48,0
27.47,0.000376901826699371,0.52,0.52,0.48,0
27.48,0.000251300954433408,0.52,0.52,0.48,0
27.49,0.000125660398833496,0.52,0.52,0.48,0
27.5,4.89982515786259e-17,0.52,0.52,0.48,0
27.51,-0.00012566039883354,0.52,0.52,0.48,0
27.52,-0.000251300954433381,0.52,0.52,0.48,0
27.53,-0.000376901826699344,0.52,0.52,0.48,0
27.54,-0.000502443181797686,0.52,0.52,0.48,0
27.55,-0.000627905195293117,0.52,0.52,0.48,0
27.56,-0.000753268055279373,0.52,0.52,0.48,0
27.57,-0.000878511965507399,0.52,0.52,0.48,0
27.58,-0.00100361714851218,0.52,0.52,0.48,0
27.59,-0.00112856384873477,0.52,0.52,0.48,0
27.6,-0.00125333233564306,0.52,0.52,0.48,0
27.61,-0.00137790290684639,0.52,0.52,0.48,0
27.62,-0.00150225589120757,0.52,0.52,0.48,0
27.63,-0.00162637165194883,0.52,0.52,0.48,0
27.64,-0.00175023058975274,0.52,0.52,0.48,0
27.65,-0.00187381314585729,0.52,0.52,0.48,0
27.66,-0.00199709980514404,0.52,0.52,0.48,0
27.67,-0.00212007109922058,0.52,0.52,0.48,0
27.68,-0.00224270760949377,0.52,0.52,0.48,0
27.69,-0.00236498997023726,0.52,0.52,0.48,0
27.7,-0.00248689887164856,0.52,0.52,0.48,0
27.71,-0.00260841506289897,0.52,0.52,0.48,0
27.72,-0.00272951935517325,0.52,0.52,0.48,0
27.73,-0.00285019262469975,0.52,0.52,0.48,0
27.74,-0.00297041581577033,0.52,0.52,0.48,0
27.75,-0.00309016994374944,0.52,0.52,0.48,0
27.76,-0.00320943609807213,0.52,0.52,0.48,0
27.77,-0.00332819544522982,0.52,0.52,0.48,0
27.78,-0.00344642923174519,0.52,0.52,0.48,0
27.79,-0.00356411878713251,0.52,0.52,0.48,0
27.8,-0.00368124552684678,0.52,0.52,0.48,0
27.81,-0.003797790955218,0.52,0.52,0.48,0
27.82,-0.00391373666837201,0.52,0.52,0.48,0
27.83,-0.00402906435713661,0.52,0.52,0.48,0
27.84,-0.00414375580993281,0.52,0.52,0.48,0
27.85,-0.00425779291565076,0.52,0.52,0.48,0
27.86,-0.00437115766650929,0.52,0.52,0.48,0
27.87,-0.00448383216090034,0.52,0.52,0.48,0
27.88,-0.00459579860621489,0.52,0.52,0.48,0
27.89,-0.00470703932165333,0.52,0.52,0.48,0
27.9,-0.00481753674101715,0.52,0.52,0.48,0
27.91,-0.0049272734154829,0.52,0.52,0.48,0
27.92,-0.00503623201635759,0.52,0.52,0.48,0
27.93,-0.00514439533781504,0.52,0.52,0.48,0
27.94,-0.00525174629961299,0.52,0.52,0.48,0
27.95,-0.00535826794978993,0.52,0.52,0.48,0
27.96,-0.00546394346734271,0.52,0.52,0.48,0
27.97,-0.00556875616488183,0.52,0.52,0.48,0
27.98,-0.00567268949126757,0.52,0.52,0.48,0
27.99,-0.00577572703422267,0.52,0.52,0.48,0
28,-0.00587785252292472,0.52,0.52,0.48,0
28.01,-0.00597904983057517,0.52,0.52,0.48,0
28.02,-0.00607930297694603,0.52,0.52,0.48,0
28.03,-0.00617859613090337,0.52,0.52,0.48,0
28.04,-0.00627691361290697,0.52,0.52,0.48,0
28.05,-0.00637423989748691,0.52,0.52,0.48,0
28.06,-0.00647055961569445,0.52,0.52,0.48,0
28.07,-0.00656585755752957,0.52,0.52,0.48,0
28.08,-0.00666011867434251,0.52,0.52,0.48,0
28.09,-0.00675332808121023,0.52,0.52,0.48,0
28.1,-0.00684547105928687,0.52,0.52,0.48,0
28.11,-0.00693653305812803,0.52,0.52,0.48,0
28.12,-0.00702649969798847,0.52,0.52,0.48,0
28.13,-0.00711535677209282,0.52,0.52,0.48,0
28.14,-0.00720309024887908,0.52,0.52,0.48,0
28.15,-0.00728968627421412,0.52,0.52,0.48,0
28.16,-0.00737513117358174,0.52,0.52,0.48,0
28.17,-0.00745941145424182,0.52,0.52,0.48,0
28.18,-0.00754251380736103,0.52,0.52,0.48,0
28.19,-0.00762442511011447,0.52,0.52,0.48,0
28.2,-0.00770513242775788,0.52,0.52,0.48,0
28.21,-0.00778462301567021,0.52,0.52,0.48,0
28.22,-0.00786288432136616,0.52,0.52,0.48,0
28.23,-0.00793990398647837,0.52,0.52,0.48,0
28.24,-0.00801566984870877,0.52,0.52,0.48,0
28.25,-0.00809016994374948,0.52,0.52,0.48,0
28.26,-0.00816339250717184,0.52,0.52,0.48,0
28.27,-0.00823532597628427,0.52,0.52,0.48,0
28.28,-0.00830595899195812,0.52,0.52,0.48,0
28.29,-0.0083752804004214,0.52,0.52,0.48,0
28.3,-0.00844327925502013,0.52,0.52,0.48,0
28.31,-0.00850994481794693,0.52,0.52,0.48,0
28.32,-0.00857526656193653,0.52,0.52,0.48,0
28.33,-0.00863923417192836,0.52,0.52,0.48,0
28.34,-0.00870183754669526,0.52,0.52,0.48,0
28.35,-0.00876306680043864,0.52,0.52,0.48,0
28.36,-0.00882291226434953,0.52,0.52,0.48,0
28.37,-0.00888136448813544,0.52,0.52,0.48,0
28.38,-0.00893841424151263,0.52,0.52,0.48,0
28.39,-0.00899405251566369,0.52,0.52,0.48,0
28.4,-0.00904827052466021,0.52,0.52,0.48,0
28.41,-0.00910105970684997,0.52,0.52,0.48,0
28.42,-0.00915241172620918,0.52,0.52,0.48,0
28.43,-0.00920231847365871,0.52,0.52,0.48,0
28.44,-0.00925077206834458,0.52,0.52,0.48,0
28.45,-0.00929776485888251,0.52,0.52,0.48,0
28.46,-0.00934328942456611,0.52,0.52,0.48,0
28.47,-0.00938733857653873,0.52,0.52,0.48,0
28.48,-0.00942990535892863,0.52,0.52,0.48,0
28.49,-0.00947098304994745,0.52,0.52,0.48,0
28.5,-0.00951056516295154,0.52,0.52,0.48,0
28.51,-0.00954864544746643,0.52,0.52,0.48,0
28.52,-0.00958521789017376,0.52,0.52,0.48,0
28.53,-0.00962027671586086,0.52,0.52,0.48,0
28.54,-0.00965381638833274,0.52,0.52,0.48,0
28.55,-0.00968583161128631,0.52,0.52,0.48,0
28.56,-0.00971631732914675,0.52,0.52,0.48,0
28.57,-0.00974526872786576,0.52,0.52,0.48,0
28.58,-0.00977268123568194,0.52,0.52,0.48,0
28.59,-0.00979855052384246,0.52,0.52,0.48,0
28.6,-0.00982287250728689,0.52,0.52,0.48,0
28.61,-0.00984564334529205,0.52,0.52,0.48,0
28.62,-0.00986685944207868,0.52,0.52,0.48,0
28.63,-0.00988651744737914,0.52,0.52,0.48,0
28.64,-0.00990461425696651,0.52,0.52,0.48,0
28.65,-0.00992114701314478,0.52,0.52,0.48,0
28.66,-0.00993611310520008,0.52,0.52,0.48,0
28.67,-0.00994951016981301,0.52,0.52,0.48,0
28.68,-0.00996133609143172,0.52,0.52,0.48,0
28.69,-0.00997158900260614,0.52,0.52,0.48,0
