time,e_line,uL,uR,velocity
13.8,0.098185353037236,0.601985851769597,-0.601985851769597,0.5
13.81,0.0982042680245327,0.602513721230864,-0.602513721230864,0.5
13.82,0.0982230848075695,0.603041488178378,-0.603041488178378,0.5
13.83,0.0982418033675297,0.60356915208437,-0.60356915208437,0.5
13.84,0.0982604236856947,0.604096712421176,-0.604096712421176,0.5
13.85,0.0982789457434443,0.604624168661237,-0.604624168661237,0.5
13.86,0.0982973695222562,0.605151520277097,-0.605151520277097,0.5
13.87,0.0983156950037069,0.605678766741404,-0.605678766741404,0.5
13.88,0.0983339221694707,0.606205907526911,-0.606205907526911,0.5
13.89,0.0983520510013206,0.606732942106477,-0.606732942106477,0.5
13.9,0.0983700814811277,0.607259869953069,-0.607259869953069,0.5
13.91,0.0983880135908614,0.607786690539758,-0.607786690539758,0.5
13.92,0.0984058473125898,0.608313403339724,-0.608313403339724,0.5
13.93,0.0984235826284791,0.608840007826254,-0.608840007826254,0.5
13.94,0.0984412195207939,0.609366503472743,-0.609366503472743,0.5
13.95,0.0984587579718975,0.609892889752696,-0.609892889752696,0.5
13.96,0.0984761979642512,0.610419166139727,-0.610419166139727,0.5
13.97,0.0984935394804152,0.61094533210756,-0.61094533210756,0.5
13.98,0.098510782503048,0.611471387130028,-0.611471387130028,0.5
13.99,0.0985279270149064,0.611997330681076,-0.611997330681076,0.5
14,0.098544972998846,0.612523162234762,-0.612523162234762,0.5
14.01,0.0985619204378209,0.613048881265253,-0.613048881265253,0.5
14.02,0.0985787693148835,0.61357448724683,-0.61357448724683,0.5
14.03,0.098595519613185,0.614099979653888,-0.614099979653888,0.5
14.04,0.0986121713159751,0.614625357960934,-0.614625357960934,0.5
14.05,0.0986287244066022,0.61515062164259,-0.61515062164259,0.5
14.06,0.098645178868513,0.615675770173593,-0.615675770173593,0.5
14.07,0.0986615346852532,0.616200803028793,-0.616200803028793,0.5
14.08,0.0986777918404669,0.616725719683158,-0.616725719683158,0.5
14.09,0.098693950317897,0.617250519611771,-0.617250519611771,0.5
14.1,0.098710010101385,0.617775202289834,-0.617775202289834,0.5
14.11,0.0987259711748712,0.618299767192662,-0.618299767192662,0.5
14.12,0.0987418335223944,0.618824213795691,-0.618824213795691,0.5
14.13,0.0987575971280923,0.619348541574474,-0.619348541574474,0.5
14.14,0.0987732619762013,0.619872750004684,-0.619872750004684,0.5
14.15,0.0987888280510565,0.620396838562112,-0.620396838562112,0.5
14.16,0.098804295337092,0.62092080672267,-0.62092080672267,0.5
14.17,0.0988196638188403,0.62144465396239,-0.62144465396239,0.5
14.18,0.098834933480933,0.621968379757424,-0.621968379757424,0.5
14.19,0.0988501043081006,0.622491983584048,-0.622491983584048,0.5
14.2,0.098865176285172,0.623015464918656,-0.623015464918656,0.5
14.21,0.0988801493970754,0.623538823237767,-0.623538823237767,0.5
14.22,0.0988950236288376,0.624062058018024,-0.624062058018024,0.5
14.23,0.0989097989655844,0.624585168736192,-0.624585168736192,0.5
14.24,0.0989244753925406,0.62510815486916,-0.62510815486916,0.5
14.25,0.0989390528950295,0.625631015893941,-0.625631015893941,0.5
14.26,0.0989535314584739,0.626153751287676,-0.626153751287676,0.5
14.27,0.098967911068395,0.626676360527628,-0.626676360527628,0.5
14.28,0.0989821917104133,0.627198843091188,-0.627198843091188,0.5
14.29,0.0989963733702481,0.627721198455875,-0.627721198455875,0.5
14.3,0.0990104560337178,0.628243426099331,-0.628243426099331,0.5
14.31,0.0990244396867397,0.628765525499331,-0.628765525499331,0.5
14.32,0.0990383243153302,0.629287496133774,-0.629287496133774,0.5
14.33,0.0990521099056046,0.629809337480691,-0.629809337480691,0.5
14.34,0.0990657964437774,0.630331049018239,-0.630331049018239,0.5
14.35,0.099079383916162,0.630852630224707,-0.630852630224707,0.5
14.36,0.0990928723091709,0.631374080578514,-0.631374080578514,0.5
14.37,0.0991062616093158,0.63189539955821,-0.63189539955821,0.5
14.38,0.0991195518032073,0.632416586642475,-0.632416586642475,0.5
14.39,0.0991327428775553,0.632937641310124,-0.632937641310124,0.5
14.4,0.0991458348191687,0.6334585630401,-0.6334585630401,0.5
14.41,0.0991588276149555,0.633979351311483,-0.633979351311483,0.5
14.42,0.0991717212519229,0.634500005603484,-0.634500005603484,0.5
14.43,0.0991845157171774,0.635020525395449,-0.635020525395449,0.5
14.44,0.0991972109979244,0.635540910166858,-0.635540910166858,0.5
14.45,0.0992098070814687,0.636061159397327,-0.636061159397327,0.5
14.46,0.0992223039552142,0.636581272566605,-0.636581272566605,0.5
14.47,0.0992347016066639,0.637101249154581,-0.637101249154581,0.5
14.48,0.0992470000234204,0.637621088641278,-0.637621088641278,0.5
14.49,0.0992591991931851,0.638140790506856,-0.638140790506856,0.5
14.5,0.0992712991037589,0.638660354231613,-0.638660354231613,0.5
14.51,0.0992832997430418,0.639179779295986,-0.639179779295986,0.5
14.52,0.0992952010990333,0.639699065180549,-0.639699065180549,0.5
14.53,0.0993070031598319,0.640218211366017,-0.640218211366017,0.5
14.54,0.0993187059136357,0.640737217333244,-0.640737217333244,0.5
14.55,0.0993303093487418,0.641256082563224,-0.641256082563224,0.5
14.56,0.0993418134535469,0.641774806537091,-0.641774806537091,0.5
14.57,0.0993532182165467,0.642293388736122,-0.642293388736122,0.5
14.58,0.0993645236263367,0.642811828641734,-0.642811828641734,0.5
14.59,0.0993757296716113,0.643330125735488,-0.643330125735488,0.5
14.6,0.0993868363411645,0.643848279499086,-0.643848279499086,0.5
14.61,0.0993978436238896,0.644366289414375,-0.644366289414375,0.5
14.62,0.0994087515087794,0.644884154963345,-0.644884154963345,0.5
14.63,0.099419559984926,0.645401875628131,-0.645401875628131,0.5
14.64,0.0994302690415209,0.645919450891011,-0.645919450891011,0.5
14.65,0.099440878667855,0.646436880234411,-0.646436880234411,0.5
14.66,0.0994513888533188,0.646954163140901,-0.646954163140901,0.5
14.67,0.099461799587402,0.647471299093199,-0.647471299093199,0.5
14.68,0.0994721108596938,0.647988287574168,-0.647988287574168,0.5
14.69,0.0994823226598832,0.648505128066821,-0.648505128066821,0.5
14.7,0.0994924349777581,0.649021820054316,-0.649021820054316,0.5
14.71,0.0995024478032063,0.649538363019961,-0.649538363019961,0.5
14.72,0.0995123611262151,0.650054756447215,-0.650054756447215,0.5
14.73,0.099522174936871,0.650570999819682,-0.650570999819682,0.5
14.74,0.0995318892253603,0.651087092621121,-0.651087092621121,0.5
14.75,0.0995415039819686,0.651603034335438,-0.651603034335438,0.5
14.76,0.0995510191970813,0.652118824446693,-0.652118824446693,0.5
14.77,0.099560434861183,0.652634462439093,-0.652634462439093,0.5
14.78,0.0995697509648582,0.653149947797002,-0.653149947797002,0.5
14.79,0.0995789674987907,0.653665280004934,-0.653665280004934,0.5
14.8,0.099588084453764,0.654180458547557,-0.654180458547557,0.5
14.81,0.0995971018206612,0.654695482909694,-0.654695482909694,0.5
14.82,0.0996060195904648,0.655210352576318,-0.655210352576318,0.5
14.83,0.0996148377542572,0.655725067032561,-0.655725067032561,0.5
14.84,0.0996235563032201,0.656239625763708,-0.656239625763708,0.5
14.85,0.0996321752286349,0.656754028255201,-0.656754028255201,0.5
14.86,0.0996406945218829,0.657268273992638,-0.657268273992638,0.5
14.87,0.0996491141744447,0.657782362461771,-0.657782362461771,0.5
14.88,0.0996574341779006,0.658296293148514,-0.658296293148514,0.5
14.89,0.0996656545239306,0.658810065538935,-0.658810065538935,0.5
14.9,0.0996737752043143,0.659323679119262,-0.659323679119262,0.5
14.91,0.0996817962109312,0.659837133375881,-0.659837133375881,0.5
14.92,0.0996897175357602,0.660350427795339,-0.660350427795339,0.5
14.93,0.09969753917088,0.66086356186434,-0.66086356186434,0.5
14.94,0.0997052611084689,0.661376535069752,-0.661376535069752,0.5
14.95,0.099712883340805,0.6618893468986,-0.6618893468986,0.5
14.96,0.099720405860266,0.662401996838073,-0.662401996838073,0.5
14.97,0.0997278286593296,0.662914484375521,-0.662914484375521,0.5
14.98,0.0997351517305727,0.663426808998457,-0.663426808998457,0.5
14.99,0.0997423750666725,0.663938970194556,-0.663938970194556,0.5
15,0.0997494986604054,0.664450967451656,-0.664450967451656,0.5
15.01,0.0997565225046481,0.664962800257761,-0.664962800257761,0.5
15.02,0.0997634465923765,0.665474468101038,-0.665474468101038,0.5
15.03,0.0997702709166667,0.665985970469819,-0.665985970469819,0.5
15.04,0.0997769954706943,0.666497306852602,-0.666497306852602,0.5
15.05,0.0997836202477347,0.667008476738049,-0.667008476738049,0.5
15.06,0.0997901452411632,0.667519479614993,-0.667519479614993,0.5
15.07,0.0997965704444547,0.668030314972429,-0.668030314972429,0.5
15.08,0.0998028958511842,0.668540982299523,-0.668540982299523,0.5
15.09,0.0998091214550261,0.669051481085606,-0.669051481085606,0.5
15.1,0.0998152472497548,0.669561810820181,-0.669561810820181,0.5
15.11,0.0998212732292446,0.670071970992918,-0.670071970992918,0.5
15.12,0.0998271993874696,0.670581961093656,-0.670581961093656,0.5
15.13,0.0998330257185034,0.671091780612405,-0.671091780612405,0.5
15.14,0.0998387522165198,0.671601429039347,-0.671601429039347,0.5
15.15,0.0998443788757924,0.672110905864832,-0.672110905864832,0.5
15.16,0.0998499056906944,0.672620210579384,-0.672620210579384,0.5
15.17,0.099855332655699,0.673129342673698,-0.673129342673698,0.5
15.18,0.0998606597653793,0.673638301638642,-0.673638301638642,0.5
15.19,0.0998658870144082,0.674147086965257,-0.674147086965257,0.5
15.2,0.0998710143975583,0.674655698144758,-0.674655698144758,0.5
15.21,0.0998760419097024,0.675164134668535,-0.675164134668535,0.5
15.22,0.0998809695458129,0.675672396028149,-0.675672396028149,0.5
15.23,0.0998857973009621,0.67618048171534,-0.67618048171534,0.5
15.24,0.0998905251703224,0.676688391222022,-0.676688391222022,0.5
15.25,0.0998951531491659,0.677196124040287,-0.677196124040287,0.5
15.26,0.0998996812328645,0.6777036796624,-0.6777036796624,0.5
15.27,0.0999041094168902,0.678211057580806,-0.678211057580806,0.5
15.28,0.0999084376968148,0.678718257288129,-0.678718257288129,0.5
15.29,0.0999126660683101,0.679225278277167,-0.679225278277167,0.5
15.3,0.0999167945271476,0.679732120040901,-0.679732120040901,0.5
15.31,0.0999208230691989,0.680238782072487,-0.680238782072487,0.5
15.32,0.0999247516904355,0.680745263865265,-0.680745263865265,0.5
15.33,0.0999285803869287,0.681251564912753,-0.681251564912753,0.5
15.34,0.0999323091548498,0.681757684708648,-0.681757684708648,0.5
15.35,0.0999359379904701,0.682263622746833,-0.682263622746833,0.5
15.36,0.0999394668901608,0.682769378521369,-0.682769378521369,0.5
15.37,0.0999428958503929,0.683274951526499,-0.683274951526499,0.5
15.38,0.0999462248677375,0.683780341256652,-0.683780341256652,0.5
15.39,0.0999494539388655,0.684285547206437,-0.684285547206437,0.5
15.4,0.0999525830605479,0.684790568870648,-0.684790568870648,0.5
15.41,0.0999556122296556,0.685295405744265,-0.685295405744265,0.5
15.42,0.0999585414431594,0.685800057322449,-0.685800057322449,0.5
15.43,0.0999613706981301,0.68630452310055,-0.68630452310055,0.5
15.44,0.0999640999917384,0.686808802574102,-0.686808802574102,0.5
15.45,0.099966729321255,0.687312895238824,-0.687312895238824,0.5
15.46,0.0999692586840507,0.687816800590626,-0.687816800590626,0.5
15.47,0.099971688077596,0.688320518125601,-0.688320518125601,0.5
15.48,0.0999740174994615,0.688824047340032,-0.688824047340032,0.5
15.49,0.0999762469473179,0.68932738773039,-0.68932738773039,0.5
15.5,0.0999783764189357,0.689830538793334,-0.689830538793334,0.5
15.51,0.0999804059121854,0.690333500025713,-0.690333500025713,0.5
15.52,0.0999823354250375,0.690836270924567,-0.690836270924567,0.5
15.53,0.0999841649555625,0.691338850987124,-0.691338850987124,0.5
15.54,0.0999858945019309,0.691841239710804,-0.691841239710804,0.5
15.55,0.0999875240624131,0.692343436593219,-0.692343436593219,0.5
15.56,0.0999890536353796,0.692845441132171,-0.692845441132171,0.5
15.57,0.0999904832193008,0.693347252825657,-0.693347252825657,0.5
15.58,0.0999918128127471,0.693848871171865,-0.693848871171865,0.5
15.59,0.0999930424143889,0.694350295669175,-0.694350295669175,0.5
15.6,0.0999941720229966,0.694851525816165,-0.694851525816165,0.5
15.61,0.0999952016374407,0.695352561111603,-0.695352561111603,0.5
15.62,0.0999961312566914,0.695853401054455,-0.695853401054455,0.5
15.63,0.0999969608798192,0.696354045143881,-0.696354045143881,0.5
15.64,0.0999976905059945,0.696854492879236,-0.696854492879236,0.5
15.65,0.0999983201344876,0.697354743760073,-0.697354743760073,0.5
15.66,0.0999988497646689,0.697854797286141,-0.697854797286141,0.5
15.67,0.0999992793960088,0.698354652957386,-0.698354652957386,0.5
15.68,0.0999996090280776,0.698854310273954,-0.698854310273954,0.5
15.69,0.0999998386605457,0.699353768736186,-0.699353768736186,0.5
15.7,0.0999999682931835,0.699853027844624,-0.699853027844624,0.5
15.71,0.0999999979258613,0.700352087100009,-0.700352087100009,0.5
15.72,0.0999999275585495,0.700850946003283,-0.700850946003283,0.5
15.73,0.0999997571913185,0.701349604055585,-0.701349604055585,0.5
15.74,0.0999994868243387,0.701848060758258,-0.701848060758258,0.5
15.75,0.0999991164578803,0.702346315612846,-0.702346315612846,0.5
15.76,0.0999986460923138,0.702844368121094,-0.702844368121094,0.5
15.77,0.0999980757281096,0.703342217784948,-0.703342217784948,0.5
15.78,0.099997405365838,0.70383986410656,-0.70383986410656,0.5
15.79,0.0999966350061693,0.704337306588283,-0.704337306588283,0.5
15.8,0.099995764649874,0.704834544732675,-0.704834544732675,0.5
15.81,0.0999947942978224,0.705331578042498,-0.705331578042498,0.5
15.82,0.0999937239509848,0.705828406020718,-0.705828406020718,0.5
15.83,0.0999925536104315,0.706325028170507,-0.706325028170507,0.5
15.84,0.099991283277333,0.706821443995244,-0.706821443995244,0.5
15.85,0.0999899129529596,0.707317652998513,-0.707317652998513,0.5
15.86,0.0999884426386815,0.707813654684104,-0.707813654684104,0.5
15.87,0.0999868723359691,0.708309448556016,-0.708309448556016,0.5
15.88,0.0999852020463927,0.708805034118455,-0.708805034118455,0.5
15.89,0.0999834317716226,0.709300410875836,-0.709300410875836,0.5
15.9,0.0999815615134291,0.709795578332782,-0.709795578332782,0.5
15.91,0.0999795912736824,0.710290535994125,-0.710290535994125,0.5
15.92,0.0999775210543527,0.710785283364908,-0.710785283364908,0.5
15.93,0.0999753508575103,0.711279819950383,-0.711279819950383,0.5
15.94,0.0999730806853254,0.711774145256015,-0.711774145256015,0.5
15.95,0.0999707105400682,0.712268258787477,-0.712268258787477,0.5
15.96,0.0999682404241087,0.712762160050656,-0.712762160050656,0.5
15.97,0.0999656703399171,0.713255848551652,-0.713255848551652,0.5
15.98,0.0999630002900635,0.713749323796775,-0.713749323796775,0.5
15.99,0.099960230277218,0.714242585292551,-0.714242585292551,0.5
16,0.0999573603041505,0.714735632545717,-0.714735632545717,0.5
16.01,0.0999543903737311,0.715228465063227,-0.715228465063227,0.5
16.02,0.0999513204889296,0.715721082352248,-0.715721082352248,0.5
16.03,0.0999481506528159,0.716213483920163,-0.716213483920163,0.5
16.04,0.0999448808685599,0.716705669274571,-0.716705669274571,0.5
16.05,0.0999415111394314,0.717197637923286,-0.717197637923286,0.5
16.06,0.0999380414688001,0.717689389374339,-0.717689389374339,0.5
16.07,0.0999344718601356,0.718180923135979,-0.718180923135979,0.5
16.08,0.0999308023170076,0.718672238716673,-0.718672238716673,0.5
16.09,0.0999270328430856,0.719163335625104,-0.719163335625104,0.5
16.1,0.0999231634421391,0.719654213370177,-0.719654213370177,0.5
16.11,0.0999191941180374,0.720144871461013,-0.720144871461013,0.5
16.12,0.09991512487475,0.720635309406954,-0.720635309406954,0.5
16.13,0.099910955716346,0.721125526717562,-0.721125526717562,0.5
16.14,0.0999066866469947,0.72161552290262,-0.72161552290262,0.5
16.15,0.099902317670965,0.722105297472133,-0.722105297472133,0.5
16.16,0.099897848792626,0.722594849936324,-0.722594849936324,0.5
16.17,0.0998932800164465,0.723084179805643,-0.723084179805643,0.5
16.18,0.0998886113469953,0.723573286590758,-0.723573286590758,0.5
16.19,0.0998838427889411,0.724062169802565,-0.724062169802565,0.5
16.2,0.0998789743470524,0.724550828952178,-0.724550828952178,0.5
16.21,0.0998740060261977,0.725039263550939,-0.725039263550939,0.5
16.22,0.0998689378313453,0.725527473110414,-0.725527473110414,0.5
16.23,0.0998637697675634,0.726015457142393,-0.726015457142393,0.5
16.24,0.09985850184002,0.726503215158892,-0.726503215158892,0.5
16.25,0.0998531340539832,0.726990746672153,-0.726990746672153,0.5
16.26,0.0998476664148206,0.727478051194644,-0.727478051194644,0.5
16.27,0.0998420989279998,0.727965128239062,-0.727965128239062,0.5
16.28,0.0998364315990885,0.728451977318329,-0.728451977318329,0.5
16.29,0.0998306644337539,0.728938597945595,-0.728938597945595,0.5
16.3,0.0998247974377632,0.729424989634242,-0.729424989634242,0.5
16.31,0.0998188306169834,0.729911151897876,-0.729911151897876,0.5
16.32,0.0998127639773813,0.730397084250336,-0.730397084250336,0.5
16.33,0.0998065975250235,0.730882786205688,-0.730882786205688,0.5
16.34,0.0998003312660765,0.731368257278233,-0.731368257278233,0.5
16.35,0.0997939652068066,0.731853496982498,-0.731853496982498,0.5
16.36,0.0997874993535798,0.732338504833243,-0.732338504833243,0.5
16.37,0.0997809337128619,0.732823280345461,-0.732823280345461,0.5
16.38,0.0997742682912186,0.733307823034377,-0.733307823034377,0.5
16.39,0.0997675030953154,0.733792132415447,-0.733792132415447,0.5
16.4,0.0997606381319174,0.734276208004363,-0.734276208004363,0.5
16.41,0.0997536734078895,0.734760049317048,-0.734760049317048,0.5
16.42,0.0997466089301966,0.735243655869662,-0.735243655869662,0.5
16.43,0.099739444705903,0.735727027178598,-0.735727027178598,0.5
16.44,0.0997321807421731,0.736210162760485,-0.736210162760485,0.5
16.45,0.0997248170462707,0.736693062132188,-0.736693062132188,0.5
16.46,0.0997173536255596,0.737175724810806,-0.737175724810806,0.5
16.47,0.0997097904875032,0.737658150313677,-0.737658150313677,0.5
16.48,0.0997021276396646,0.738140338158377,-0.738140338158377,0.5
16.49,0.0996943650897066,0.738622287862716,-0.738622287862716,0.5
16.5,0.0996865028453919,0.739103998944746,-0.739103998944746,0.5
16.51,0.0996785409145826,0.739585470922755,-0.739585470922755,0.5
16.52,0.0996704793052408,0.740066703315271,-0.740066703315271,0.5
16.53,0.0996623180254279,0.740547695641063,-0.740547695641063,0.5
16.54,0.0996540570833053,0.741028447419137,-0.741028447419137,0.5
